TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
12/15/2024 21:00,7,18.7175,17.595,22.525,22.90833333,37.32916667,36.93416667,48.1675,26.8675,2.84,65.0125,36.99,9.325
12/15/2024 22:00,7,18.63083333,17.455,22.54666667,22.91666667,37.3325,36.91083333,49.2675,27.935,3.78,66.54,38.72,9.73
12/15/2024 23:00,7,18.76166667,17.47333333,22.61166667,22.89833333,37.30416667,36.915,49.1175,27.39,2.29,65.935,37.815,9.78
12/16/2024 0:00,8,18.71,17.4225,22.6125,22.86666667,37.3575,37.0175,48.79,26.805,2.00375,65.3025,37.675,9.225
12/16/2024 1:00,8,18.7725,17.41416667,22.585,22.86083333,37.40833333,37.035,48.9675,27.23,1.7175,66.345,40.77,9.89
12/16/2024 2:00,8,18.79666667,17.465,22.5425,22.86833333,37.48583333,37.06916667,49.1925,26.9275,1.43125,66.12,40.49,9.87
12/16/2024 3:00,8,18.72416667,17.5425,22.5975,22.78,37.5225,37.15666667,49.3125,27.3175,1.145,66.4325,41.33,9.82
12/16/2024 4:00,8,18.76916667,17.41583333,22.52166667,22.83,37.545,37.17916667,49.3,27.0625,0.85875,66.515,41.32,10.78
12/16/2024 5:00,8,18.66083333,17.49833333,22.52333333,22.77083333,37.63583333,37.26166667,49.33,27.335,0.5725,65.97,40,10.73
12/16/2024 6:00,8,18.72833333,17.45916667,22.51333333,22.9375,37.6925,37.31166667,49.8125,28.9175,0.28625,66.75,50.32,11.205
12/16/2024 7:00,8,20.24916667,18.0975,23.16583333,23.05333333,37.75833333,37.37833333,48.6875,27.065,0,66.3425,48.8925,5.2075
12/16/2024 8:00,8,19.99,18.44833333,23.66416667,24.29416667,37.85583333,37.4325,48.43,29.7875,0,65.5375,49.4175,5.24
12/16/2024 9:00,8,19.69416667,18.19583333,23.57083333,24.27166667,37.9325,37.425,52.5975,32.535,0.24,70.235,53.5625,7.335
12/16/2024 10:00,8,19.52416667,18.10916667,23.50333333,24.11166667,37.91666667,37.46,52.0725,32.9875,0.15,69.675,54.4675,10.6675
12/16/2024 11:00,8,19.31666667,17.92083333,23.3425,24.10333333,37.8875,37.405,50.46,33.0175,0.17,68.1375,53.905,9.87
12/16/2024 12:00,8,19.1,17.86666667,23.29083333,23.85583333,37.7625,37.40083333,50.035,32.7425,0.2025,69.125,54.1275,10.7375
12/16/2024 13:00,8,19.03916667,17.685,23.2225,23.6975,37.73666667,37.30166667,50.0425,32.7925,0.57,69.6025,54.255,11.2225
12/16/2024 14:00,8,18.935,17.595,23.1625,23.545,37.57416667,37.14666667,47.9925,30,0.03,67.59,52.485,9.905
12/16/2024 15:00,8,18.85583333,17.48916667,22.92833333,23.29333333,37.50916667,37.15,47.8525,29.69,0.16,67.23,52.515,9.8325
12/16/2024 16:00,8,18.81166667,17.45333333,22.91916667,23.25583333,37.35166667,36.97583333,48.155,29.685,0.3,67.5725,52.165,10.5625
12/16/2024 17:00,8,18.8175,17.46666667,22.9225,23.2,37.34166667,37.0425,47.1425,28.555,0.11,66.1275,50.955,8.0925
12/16/2024 18:00,8,18.7425,17.44083333,22.86166667,23.08333333,37.32583333,36.87666667,47.5675,28.8575,1.29,67.0175,41.305,15.265
12/16/2024 19:00,8,18.7475,17.42916667,22.85416667,23.04583333,37.24916667,36.89666667,47.66,28.765,0.94,67.5975,41.825,15.49
12/16/2024 20:00,8,18.85666667,17.42,22.74916667,23.03916667,37.28583333,36.91916667,47.4875,29.0575,0.77,67.0175,41.225,15.37
12/16/2024 21:00,8,18.77833333,17.405,22.72,22.93416667,37.26333333,36.88666667,46.9925,28.9075,1.47,66.9275,40.905,14.835
12/16/2024 22:00,8,18.85583333,17.41583333,22.695,23.0525,37.2875,36.91666667,47.55,29.3075,0.86,67.0275,41.415,14.35
12/16/2024 23:00,8,18.8325,17.45,22.70666667,23.05916667,37.3375,36.89333333,47.6975,28.7475,0.09,66.805,41.065,15.27
12/17/2024 0:00,9,18.7175,17.50333333,22.72916667,22.97916667,37.325,36.9525,47.0325,28.605,0.07,66.4125,42.66,15.235
12/17/2024 1:00,9,18.74666667,17.43833333,22.71583333,22.99916667,37.39916667,36.95833333,46.3375,28.8325,0.05,66.3425,42.93,14.935
12/17/2024 2:00,9,18.82583333,17.455,22.66166667,23.03916667,37.35583333,36.985,47.9125,29.96,0.13,66.92,43.57,15.795
12/17/2024 3:00,9,18.85333333,17.47833333,22.71833333,22.89333333,37.37416667,37.00416667,47.75,29.84,0.145,67.455,44.71,16.015
12/17/2024 4:00,9,18.84583333,17.385,22.75333333,22.92,37.55916667,37.0425,46.53,28.505,0.096666667,66.7775,42.56,14.865
12/17/2024 5:00,9,18.81333333,17.415,22.60833333,22.91083333,37.6075,37.095,45.6975,27.995,0.048333333,65.74,41.37,14.575
12/17/2024 6:00,9,18.84083333,17.44416667,22.66416667,22.96583333,37.52166667,37.26,45.0225,27.8725,0,64.6025,49.9675,7.2
12/17/2024 7:00,9,20.09125,17.99333333,23.44333333,23.07166667,37.63333333,37.17916667,45.515,27.575,0,64.805,48.7475,7.2925
12/17/2024 8:00,9,20.01916667,18.295,23.95166667,24.31333333,37.7175,37.35,45.725,32.6525,0,69.89,52.41,7.5525
12/17/2024 9:00,9,19.76333333,18.2075,23.82166667,24.38083333,37.67333333,37.32,46.0975,33.3125,0,71.7375,56.165,7.5825
12/17/2024 10:00,9,19.60833333,18.00666667,23.82166667,24.23166667,37.64083333,37.30083333,44.11,33.1,0,70.2375,56.19,7.28
12/17/2024 11:00,9,19.46,18.0275,23.66416667,24.08583333,37.72083333,37.33333333,42.175,32.11,0.355,69.625,55.47,10.9275
12/17/2024 12:00,9,19.33166667,17.90583333,23.53833333,23.99583333,37.55333333,37.24916667,41.63,31.635,0.225,70.435,55.52,16.0925
12/17/2024 13:00,9,19.27,17.74916667,23.40833333,23.835,37.54083333,37.13916667,40.855,32.255,0.815,70.5525,56.4625,16.3275
12/17/2024 14:00,9,19.0325,17.675,23.28166667,23.63416667,37.4775,37.03666667,38.4,29.8825,1.47,68.8725,52.24666667,14.2225
12/17/2024 15:00,9,18.99833333,17.52583333,23.17583333,23.43416667,37.3725,36.92583333,38.19,29.7225,0.905,68.1425,51.54666667,14.5825
12/17/2024 16:00,9,18.9525,17.46833333,23.12333333,23.34916667,37.28166667,36.89666667,37.545,28.605,0.7,67.3225,50.57,12.97666667
12/17/2024 17:00,9,18.9175,17.5775,23.09,23.2825,37.21,36.88,38.23,28.73,0.615,67.835,52.2,10.595
12/17/2024 18:00,9,19.00666667,17.43666667,23.04083333,23.265,37.26666667,36.755,37.6025,28.7075,0.56,67.9225,50.24,13.39
12/17/2024 19:00,9,18.99416667,17.44416667,23.07166667,23.14416667,37.17416667,36.8,38.52,29.61,1.865,68.2475,42.535,15.45333333
12/17/2024 20:00,9,18.96416667,17.43583333,23.055,23.14666667,37.1875,36.88583333,37.7325,28.565,0.76,67.6875,42.515,13.75666667
12/17/2024 21:00,9,19.0025,17.43666667,23.075,23.10416667,37.14583333,36.87416667,37.9175,28.005,0.885,67.0525,41.73,13.30666667
12/17/2024 22:00,9,19.05166667,17.4775,23.02166667,23.17916667,37.20666667,36.78666667,38.99,29.5875,1.403333333,68.295,42.44,11.36
12/17/2024 23:00,9,19.0275,17.44583333,23.02,23.015,37.18166667,36.76416667,38.7225,28.93,1.375,67.665,42.16,11.2825
12/18/2024 0:00,10,18.9875,17.44083333,23.0175,23.0525,37.20916667,36.83333333,38.65,28.715,1.575,67.77,41.79,14.61
12/18/2024 1:00,10,19.07166667,17.49,22.99,23.03166667,37.32333333,36.8825,38.385,28.78,2.31,67.5425,40.75,13.88333333
12/18/2024 2:00,10,19.04666667,17.42916667,23.0325,23.00833333,37.315,36.93666667,38.115,28.84,1.735,66.7525,41.41,14.42333333
12/18/2024 3:00,10,18.95333333,17.37666667,23.01333333,23.01916667,37.57041667,36.9225,37.275,28.21,1.58,66.7475,39.78,14.16333333
12/18/2024 4:00,10,19.11666667,17.39583333,22.94833333,22.97083333,37.40833333,36.91,37.47,28.4,1.8,66.87,40.39,14.19666667
12/18/2024 5:00,10,19.04333333,17.39,23.02,22.99833333,37.49333333,36.975,38.2025,28.7475,1.54,66.6075,41,14.02
12/18/2024 6:00,10,19.05666667,17.435,23.00833333,22.965,37.37416667,37.01416667,37.52,28.3275,0.1625,66.175,51.5925,10.255
12/18/2024 7:00,10,20.5,18.07,23.72083333,23.1825,37.54666667,37.08416667,38.7825,28.5075,1.73,67.0375,49.28666667,14.91
12/18/2024 8:00,10,20.13,18.44333333,24.19666667,24.34,37.545,37.21666667,35.2825,31.04,0.2025,70.0775,53.005,10.2275
12/18/2024 9:00,10,19.775,18.16666667,24.03333333,24.29583333,37.61916667,37.25,36.1725,33.12,0.4125,74.455,57.37,11.195
12/18/2024 10:00,10,19.71416667,17.95083333,23.9125,24.15583333,37.58333333,37.2075,33.235,33.175,0.5425,72.1875,56.6075,15.645
12/18/2024 11:00,10,19.58166667,17.90916667,23.78166667,23.9575,37.56083333,37.21333333,31.8175,31.635,1.485,70.9575,55.8575,21.23
12/18/2024 12:00,10,19.43166667,17.7975,23.6025,23.80833333,37.46583333,37.21333333,32.7025,32.0175,2.1775,71.2425,55.845,21.0125
12/18/2024 13:00,10,19.365,17.575,23.54083333,23.7425,37.485,37.02166667,30.7675,30.6075,1.4975,69.7825,54.7625,20.145
12/18/2024 14:00,10,19.2225,17.5625,23.35666667,23.455,37.35083333,36.995,32.0175,31.1575,1.695,69.34,54.3925,20.25
12/18/2024 15:00,10,19.10916667,17.465,23.2125,23.27416667,37.28083333,36.89083333,31.6225,30.835,2.655,68.775,53.9275,19.8775
12/18/2024 16:00,10,19.02166667,17.33083333,23.11416667,23.13916667,37.305,36.81916667,30.6025,28.34,2.235,67.1375,52.4625,19.2975
12/18/2024 17:00,10,18.92166667,17.3125,22.96416667,22.92416667,37.15416667,36.84083333,31.3675,28.6475,2.425,67.13,52.6475,19.9
12/18/2024 18:00,10,18.89916667,17.31083333,22.84333333,22.77666667,37.30083333,36.66666667,32.23,29.745,3.0325,68.5125,44.53,21.21
12/18/2024 19:00,10,18.88583333,17.24333333,22.7875,22.75666667,37.10833333,36.7775,31.3625,28.4875,3.106666667,67.125,42.42,19.16
12/18/2024 20:00,10,18.8025,17.2525,22.795,22.65666667,37.23916667,36.79416667,32.055,28.5875,2.65,67.445,42.38,18.08666667
12/18/2024 21:00,10,18.77083333,17.1975,22.7,22.7325,37.19083333,36.7825,32.915,28.825,3.51,68.4175,42.85,18.34666667
12/18/2024 22:00,10,18.82833333,17.25583333,22.72333333,22.74416667,37.20083333,36.80916667,31.9375,28.7925,3.51,67.775,42.46,18.12
12/18/2024 23:00,10,18.83583333,17.29166667,22.74166667,22.67083333,37.3625,36.8525,31.645,28.01,3.173333333,67.415,41.52,18.12333333
12/19/2024 0:00,11,18.85083333,17.22333333,22.635,22.68,37.25416667,36.91833333,31.6075,27.795,3.283333333,67.1075,42.77,17.76666667
12/19/2024 1:00,11,18.80583333,17.23916667,22.76166667,22.61166667,37.29916667,36.8875,33.3425,29.2625,3.7225,68.63,43.27,19.03333333
12/19/2024 2:00,11,18.88083333,17.28416667,22.66166667,22.63,37.38416667,37.00916667,31.9,29.3775,3.733333333,68.01,41.64,20.2875
12/19/2024 3:00,11,18.81166667,17.235,22.65666667,22.55416667,37.34166667,36.95833333,31.6975,28.805,3.75,66.8925,42.08,17.89666667
12/19/2024 4:00,11,18.8525,17.21583333,22.6325,22.6325,37.43666667,37.0575,32.165,29.265,3.675,67.6525,42.37,19.51333333
12/19/2024 5:00,11,18.875,17.245,22.64666667,22.5625,37.51166667,37.15416667,32.5675,29.4175,3.623333333,67.39,42.36,21.515
12/19/2024 6:00,11,18.77916667,17.19166667,22.6275,22.57833333,37.54416667,37.12083333,31.9325,28.615,2.0525,65.56,52.88,21.16
12/19/2024 7:00,11,19.99625,17.74666667,23.23666667,22.66583333,37.64083333,37.26916667,33.185,28.2925,3.61,65.8925,51.135,21.425
12/19/2024 8:00,11,19.94916667,18.05083333,23.83416667,23.78666667,37.69,37.23333333,32.8075,31.8875,3.8975,68.4625,54.8025,22.2575
12/19/2024 9:00,11,19.71916667,17.93666667,23.70583333,24.0575,37.6725,37.2725,36.2025,32.85,4.83,73.18,56.7725,22.775
12/19/2024 10:00,11,19.60333333,17.87083333,23.67666667,23.84,37.6625,37.23666667,33.0825,33.4,5.0125,72.1525,56.83,23.495
12/19/2024 11:00,11,19.50083333,17.7825,23.54,23.73333333,37.62,37.24916667,32.9325,32.54,1.61,72.035,52.505,22.13
12/19/2024 12:00,11,19.3925,17.76166667,23.545,23.65666667,37.48,37.12916667,33.89,33.42,4.05,74.315,50.8,18.085
12/19/2024 13:00,11,19.3325,17.60833333,23.52583333,23.6,37.47333333,37.165,34.1725,34.35,4.75,76.395,51.23,17.715
12/19/2024 14:00,11,19.2825,17.625,23.4825,23.50833333,37.44916667,37.02666667,33.205,33.1825,2.53,72.15,49.37,16.955
12/19/2024 15:00,11,19.24083333,17.5925,23.32166667,23.38,37.32833333,36.9325,31.085,31.825,5.015,70.985,52.87,23.0725
12/19/2024 16:00,11,19.125,17.47833333,23.30416667,23.19833333,37.29083333,36.86916667,29.7125,30.605,5.495,70.095,55.1025,23.925
12/19/2024 17:00,11,19.19666667,17.49833333,23.16333333,23.07583333,37.1725,36.90083333,29.135,30.15,5.73,68.4275,54.4525,23.9875
12/19/2024 18:00,11,19.04833333,17.39583333,23.03666667,22.89583333,37.07,36.75916667,29.415,30.4025,5.7925,68.4275,46.24,24.28
12/19/2024 19:00,11,19.06083333,17.32,22.93333333,22.845,37.07333333,36.77666667,29.7675,30.485,6.5675,68.9375,45.91,24.5075
12/19/2024 20:00,11,19.00166667,17.2825,22.88416667,22.75916667,37.03166667,36.70583333,29.8875,29.4125,5.6925,68.55,43.51,15.6575
12/19/2024 21:00,11,18.97583333,17.22833333,22.95,22.84833333,37.18166667,36.7525,29.41,29.5675,5.1825,68.4275,44.04,20.92
12/19/2024 22:00,11,18.96083333,17.2225,22.9025,22.75166667,37.12583333,36.76083333,29.0725,29.2925,5.345,68.4975,43.32,20.55333333
12/19/2024 23:00,11,18.96416667,17.26333333,22.84916667,22.79,37.13916667,36.7625,29.105,29.5575,5.4925,68.24,43.81,20.79666667
12/20/2024 0:00,12,18.91833333,17.24166667,22.835,22.7625,37.21416667,36.83416667,29.95,29.86,6.08,68.92,43.9,21.65
12/20/2024 1:00,12,18.95833333,17.26666667,22.865,22.69916667,37.23833333,36.76583333,28.585,28.74,5.085,67.6425,44.09,20.34333333
12/20/2024 2:00,12,18.95333333,17.235,22.86833333,22.65583333,37.13833333,36.74583333,29.31,29.59,5.3425,68.5425,44.29,21.1
12/20/2024 3:00,12,18.91,17.23833333,22.7975,22.71083333,37.195,36.88083333,29.86,30.065,5.515,69.075,44.45,21.49333333
12/20/2024 4:00,12,18.93,17.255,22.85333333,22.75583333,37.20083333,36.80583333,28.9225,29.05,5.33,67.7,43.14,21.02666667
12/20/2024 5:00,12,18.9,17.25916667,22.86,22.7275,37.24833333,36.8175,28.7375,29.2675,4.1125,67.245,43.06,20.34333333
12/20/2024 6:00,12,18.87166667,17.25916667,22.77416667,22.66333333,37.305,36.90833333,29.835,29.9,6.2675,67.1325,54.18,25.2575
12/20/2024 7:00,12,20.18416667,17.7875,23.33583333,22.8675,37.28083333,36.92833333,30.325,29.5425,6.7925,67.3475,53.285,25.935
12/20/2024 8:00,12,19.8325,18.295,23.86916667,23.93833333,37.36,36.88166667,29.4525,30.5325,7.3025,70.2725,55.92,27.0275
12/20/2024 9:00,12,19.55916667,17.905,23.73166667,23.88,37.34833333,36.9325,30.595,31.4175,7.9325,71.6125,57.625,28.8575
12/20/2024 10:00,12,19.48333333,17.80583333,23.57,23.7025,37.29583333,36.89,30.725,31.1125,8.9075,71.15,58.2375,28.4575
12/20/2024 11:00,12,19.33833333,17.61916667,23.46,23.5675,37.37166667,36.88083333,30.825,30.19,8.85,70.64,57.6775,28.515
12/20/2024 12:00,12,19.32083333,17.62916667,23.46333333,23.34833333,37.315,36.91333333,30.2775,28.98,8.05,69.3425,56.21,27.85
12/20/2024 13:00,12,19.23666667,17.47416667,23.28,23.275,37.21083333,36.87083333,31.7175,30.1175,9.3875,69.7725,57.48,28.84
12/20/2024 14:00,12,19.20583333,17.40666667,23.28083333,23.07833333,37.3375,36.85833333,31.9425,27.91,8.79,68.48,55.81,28.13
12/20/2024 15:00,12,19.13916667,17.435,23.13666667,22.935,37.24166667,36.87833333,32.0925,28.04,8.4625,68.7425,54.27333333,27.8025
12/20/2024 16:00,12,19.0025,17.25833333,22.95,22.88083333,37.23333333,36.83083333,33.045,27.665,9.6625,68.155,55.3775,28.395
12/20/2024 17:00,12,18.91416667,17.2875,22.87416667,22.62833333,37.21833333,36.83,32.995,27.2025,10.1175,67.785,54.4125,28.2975
12/20/2024 18:00,12,18.925,17.19083333,22.82916667,22.5475,37.2725,36.74833333,34.04,27.8375,9.945,67.8175,46.17,29.66
12/20/2024 19:00,12,18.8775,17.18416667,22.81166667,22.5775,37.31,36.935,33.4625,26.83,9.845,67.0925,46.135,29.015
12/20/2024 20:00,12,18.86166667,17.07333333,22.68583333,22.56416667,37.22916667,36.95083333,33.715,26.5,10.4625,67.5425,46.16,22.655
12/20/2024 21:00,12,18.84333333,17.18583333,22.68583333,22.48416667,37.23416667,36.885,33.8975,27.29,10.2475,67.9875,45.72,25.78
12/20/2024 22:00,12,18.8225,17.1675,22.64833333,22.5275,37.32833333,36.92416667,34.825,27.53,10.2825,67.545,45.76,26.32333333
12/20/2024 23:00,12,18.81416667,17.10333333,22.655,22.5475,37.3575,36.94916667,33.8525,27.15,10.0775,67.72,45.1,25.82333333
12/21/2024 0:00,13,18.8725,17.14083333,22.6775,22.48583333,37.2675,36.84666667,33.7625,27.235,9.7775,67.545,45.09,28.6675
12/21/2024 1:00,13,18.735,17.16666667,22.69,22.47083333,37.26666667,36.925,33.7475,27.0775,9.5475,67.4275,43.62,24.8125
12/21/2024 2:00,13,18.81416667,17.15083333,22.64583333,22.48416667,37.3625,36.915,33.5225,26.7175,9.2925,67.085,43.46,25.04666667
12/21/2024 3:00,13,18.775,17.10333333,22.67,22.4325,37.3475,36.87666667,33.375,27.055,9.5075,67.66,43.45,25.25333333
12/21/2024 4:00,13,18.735,17.17583333,22.65083333,22.48833333,37.31416667,36.96083333,32.9,26.4225,9.5,67.32,42.58,24.89666667
12/21/2024 5:00,13,18.76166667,17.13083333,22.6375,22.51583333,37.39,36.90916667,34.395,26.9125,9.7475,67.0975,45.09,28.9225
12/21/2024 6:00,13,18.69416667,17.0325,22.54916667,22.48916667,37.37583333,36.97166667,33.495,25.985,10.155,66.77,54.07,28.95
12/21/2024 7:00,13,19.96166667,17.60083333,23.11916667,22.43666667,37.355,36.91833333,34.5025,26.265,10.595,66.52,53.68,29.0225
12/21/2024 8:00,13,19.7925,18.04666667,23.715,23.80416667,37.37166667,37.00666667,44.12,27.4775,11.8675,72.75,55.25,31.2975
12/21/2024 9:00,13,19.50916667,17.81583333,23.5925,23.64,37.4075,37.03666667,45.015,27.425,12.9875,71.945,57.6875,32.4075
12/21/2024 10:00,13,19.4525,17.84416667,23.42083333,23.47916667,37.39166667,37.00416667,42.2525,26.51,12.4175,70.93,57.715,32.49
12/21/2024 11:00,13,19.29916667,17.57166667,23.41416667,23.44583333,37.375,37.05916667,41.845,26.2825,12.36,70.09,57.2675,31.915
12/21/2024 12:00,13,19.2275,17.515,23.29916667,23.2325,37.4525,37.00416667,41.6375,25.455,12.205,69.6475,56.4575,31.3425
12/21/2024 13:00,13,19.085,17.4275,23.2125,23.09666667,37.28583333,36.87083333,41.995,25.0175,12.315,68.9075,56.3975,30.915
12/21/2024 14:00,13,18.9725,17.36583333,23.06666667,22.95583333,37.2725,36.785,42.73,25.16,13.0575,68.8025,56.0425,33.0625
12/21/2024 15:00,13,18.91416667,17.12583333,22.975,22.8275,37.20083333,36.82,43.67,25.38,13.39,69.2425,56.1475,31.9975
12/21/2024 16:00,13,18.75833333,17.14666667,22.795,22.66666667,37.16416667,36.705,42.1625,24.2325,12.01,67.9425,54.145,30.5025
12/21/2024 17:00,13,18.78916667,17.10416667,22.75,22.5675,37.10666667,36.64833333,41.2025,24.0625,12.89,66.7675,52.25,31.48
12/21/2024 18:00,13,18.72,17.00083333,22.5175,22.36,37.0675,36.64416667,43.5775,24.0325,13.6675,67.13,45.59,32.1625
12/21/2024 19:00,13,18.70833333,17.01583333,22.52916667,22.31333333,37.0975,36.715,43.5525,24.4875,13.35,67.705,46.42,31.61
12/21/2024 20:00,13,18.63416667,17.00833333,22.4225,22.345,37.12916667,36.63,42.995,23.8175,13.44,67.17,45.12,28.08
12/21/2024 21:00,13,18.635,16.99083333,22.45083333,22.28666667,37.115,36.72,42.355,24.05,13.7725,66.9275,42.99,28.23333333
12/21/2024 22:00,13,18.66083333,17.04166667,22.41166667,22.2575,37.22,36.84833333,41.5325,22.9025,12.95,66.24,43.05,27.38666667
12/21/2024 23:00,13,18.66416667,16.96583333,22.43,22.2675,37.24833333,36.91916667,41.93,23.81,13.815,67.0825,44.66,31.625
12/22/2024 0:00,14,18.6275,16.99,22.32333333,22.20083333,37.18583333,36.88666667,42.4025,24.5075,14.22,67.675,45.7,33.8975
12/22/2024 1:00,14,18.535,16.95583333,22.375,22.23833333,37.31833333,36.97,41.6175,23.3425,13.025,65.96,43.825,27.82666667
12/22/2024 2:00,14,18.57583333,17.01583333,22.34416667,22.30583333,37.3675,36.88,42.735,23.165,13.26,66.395,42.5,27.73666667
12/22/2024 3:00,14,18.5975,16.98916667,22.33,22.31333333,37.38916667,36.98416667,41.8975,23.1725,12.93,66.0275,40.29,27.72666667
12/22/2024 4:00,14,18.53333333,16.99833333,22.33,22.2875,37.3375,37.0125,41.465,22.54,12.255,65.0625,38.86,26.91333333
12/22/2024 5:00,14,18.5825,16.93,22.28416667,22.21083333,37.46416667,37.155,41.03,23.41,12.28,65.1725,42.875,31.1475
12/22/2024 6:00,14,18.52833333,16.9575,22.2425,22.2,37.565,37.075,39.88,22.4725,11.86,63.525,52.495,30.78
12/22/2024 7:00,14,19.96083333,17.59833333,22.88083333,22.2675,37.57,37.2825,39.8,21.9925,11.925,62.92,51.2525,30.55
12/22/2024 8:00,14,19.68916667,17.97333333,23.46083333,23.42333333,37.69666667,37.21083333,47.4,22.575,13.245,68.6375,53.855,32.0625
12/22/2024 9:00,14,19.54416667,17.7525,23.37083333,23.5025,37.63583333,37.25333333,53.8175,23.555,14.895,71.3425,56.79,33.505
12/22/2024 10:00,14,19.4125,17.71416667,23.2775,23.50833333,37.62333333,37.33916667,50.4625,24.805,15.785,70.225,57.3975,34.57
12/22/2024 11:00,14,19.34916667,17.61583333,23.35,23.46916667,37.51666667,37.2125,49.6875,24.3625,15.3375,70.23,57.0325,31.785
12/22/2024 12:00,14,19.27916667,17.6225,23.30333333,23.325,37.5075,37.18916667,50.365,24.6575,15.1825,70.595,58.16,24.1475
12/22/2024 13:00,14,19.2225,17.53333333,23.36416667,23.25916667,37.46666667,37.10583333,50.3175,24.16,15.88,69.845,56.6875,22.7975
12/22/2024 14:00,14,19.11916667,17.49,23.27833333,23.17833333,37.375,37.05666667,50.9875,23.96,16.0025,70.3825,56.175,23.4975
12/22/2024 15:00,14,19.04583333,17.42083333,23.10333333,23.0525,37.33,36.91916667,51.5475,24.1,15.7075,69.115,55.05,23.08
12/22/2024 16:00,14,19.02666667,17.38083333,23.0025,22.955,37.18083333,36.855,49.985,22.7775,14.7175,67.8275,53.5375,22.2475
12/22/2024 17:00,14,18.96666667,17.30416667,22.8725,22.835,37.12083333,36.85166667,49.2475,22.8325,15.0025,67.58,54.3825,22.9025
12/22/2024 18:00,14,18.92416667,17.18166667,22.71416667,22.755,37.15916667,36.78166667,49.4425,22.9625,14.7825,67.72,46.045,30.02333333
12/22/2024 19:00,14,18.9875,17.22333333,22.71666667,22.67,37.13916667,36.67666667,50.1975,22.73,15.21,67.065,46.08,29.36
12/22/2024 20:00,14,18.82583333,17.19,22.69416667,22.55166667,37.17583333,36.7475,50.0125,22.985,15.1275,67.2125,54.005,22.725
12/22/2024 21:00,14,18.885,17.23916667,22.51583333,22.60416667,37.17833333,36.72083333,50.395,24.335,15.735,67.2125,55.8475,23.5475
12/22/2024 22:00,14,18.93583333,17.16083333,22.6775,22.5325,37.1275,36.79583333,50.1075,23.695,15.1725,67.4875,54.0575,23.7125
12/22/2024 23:00,14,18.80416667,17.10583333,22.49166667,22.47916667,37.22916667,36.7425,49.92,23.86,15.62,67.315,54.445,24.0325
12/23/2024 0:00,15,18.83083333,17.14916667,22.47583333,22.4475,37.18666667,36.8475,49.955,25.0275,16.1025,67.5475,54.6625,24.3275
12/23/2024 1:00,15,18.7825,17.11916667,22.50666667,22.36,37.2675,36.81083333,49.475,24.095,16.29,66.795,53.88,24.24
12/23/2024 2:00,15,18.80666667,17.12166667,22.34083333,22.31916667,37.3,36.82833333,48.77,24.2075,15.6,66.9975,53.7925,23.68
12/23/2024 3:00,15,18.7225,17.10666667,22.41833333,22.32,37.34833333,36.98416667,48.6225,24.47,16.3525,67.5375,54.9275,24.18
